word,segmentation,related_words
biography,bio.graphy,auto.bio.graphy
memoir,mem.oir,re.serv.oir; memento
folklore,,
anecdote,a.nec.dote,
pastiche,past.iche,cl.iche; st.itch; par.ody; thren.ody; rhaps.ody; pasta; niche; itch; melody; thren; rhaps; charade; past; iche
ballad,ball.ad,ball
madrigal,,Madrid
lullaby,lull.a.by,
keen,,
elegy,,eulogy; threnody; dirge
dirge,,elegy; threnody
threnody,thren.ody,rhaps.ody; throw; rhaps; melody; elegy; dirge
paean,pae.an,pageant
anthem,,
lyric,,idyll
eclogue,ec.logue,pro.logue; epi.logue; logue
idyll,i.dyll,i.dle; i.dol
ode,,odour; paean
epic,,epoch
epigram,epi.gram,holo.gram; dia.gram; tele.gram; kilo.gram; pro.gram; resist; everything; except; temptation; holo; tele; kilo; eclogue; aphorism; saying; maxim; adage; proverb; gram
doggerel,dog.ge.rel,mong.rel; war.mong.er; erel; limerick
verse,,version
stanza,,Seinfeld; strophe; refain
strophe,,apo.strophe; cata.strophe; cata; strophy; verse; trope; phrase
repertoire,re.pert.oire,re.pert.ory; re.serv.oir; re.posit.ory
psychology,,
pathology,path.ology,a.path.etic; path.etic
pharmacology,phar.mac.ology,pharmacy
orthodontics,,Orthodox; orthopedic
obstetrics,ob.ste.trics,paed.ia.trics; ger.ia.trics; bar.ia.trics; obsequies; obsteperous
psychiatry,psy.ch.ia.try,psy.ch.ia.tr.ist; psy.ch.ology; psy.ch.osis
gerontology,ger.onto.logy,onto.logy; pale.onto.logy; ger.ia.tric
gynecology,gyne.cology,gynephobia
paediatrics,pae.dia.trics,iatric; podiatry
podiatry,pod.iatry,psych.iatry; ped.iatrics; chiro.pod.ist; iatric; psych; iatrics; paediatrics; iatry
orthopaedics,ortho.paed.ics,orthopedics
ophthalmology,oph.thal.mology,le.thal; phan; thal
dermatology,derm.at.ology,pharm.ac.ology
prudent,,prude; prudence; impudent
jurisprudence,jur.is.prudence,jur.ist; prudent; prudence
psephology,,pseph; safe
endogamy,,endo; indo; exogamy
deuterogamy,deu.ter.o.gamy,deut.sch; deuter; second; deut; bigamy
bigamy,big.amy,deuterogamy; digamy
exogamy,,bi.gamy; deuter.o.gamy
ethnography,ethn.ography,ethn.ology; ethn.ic; ology; ethos; ethology; ethn
census,cens.us,cens.or; in.cen.tive; sens.or; con.sens.us; cense; survey; cens
bibliography,biblio.graphy,paleography
archaeology,archae.ology,pale.ont.ology; arche; archi; tecture; archa; ography
chronology,chron.ology,chron.icle; chron.ograph; icle; ograph; horology; chron
anthropology,anth.rop.ology,anth.rope; phil.anth.ropist; rope
gallows,gal.lows,gall
guillotine,guil.lot.ine,guil.ty; guil
shackle,shack.le,hack; shack
pedagogy,,
stirp,,stir
symbiosis,sym.bio.sis,
taxonomy,tax.o.nomy,typ.o.logy; gastr.o.nomy; agr.o.nomy; ec.o.nomy; astr.o.nomy; taxidermy
ontology,,gerontology; paleontology
paleontology,pale.ont.ology,ont.ology; pale.ography; arch.ea.ology; ography; pale
dendrology,den.dro.logy,denizen; forestry
ornithology,or.nith.ology,
entomology,en.tom.ology,ana.tomy; in.sect; tomy; sect
cytology,,leuc.o.cyte
botany,bot.any,bot.an.ical
histology,,histrionic
syntax,syn.tax,
morphology,,morpheme
meteorology,mete.or.ology,mete.or; mete
ecology,ec.ology,ec.onomy; onomy
agronomy,agr.o.nomy,tax.o.nomy; gastr.o.nomy; ec.o.nomy; astr.o.nomy; agricultural
topography,,top.o.logy; topo
petrology,petr.ology,petr.ol; stratigraphy; petr
speleology,spe.le.ology,spe.lunk; spe.lunk.er; sple.netic; spell; sple; netic
alluvium,al.luv.ium,
tremor,,trem.ble; trem
stratigraphy,strati.graphy,strate.gy; strat; strate; strait; caste
hygiene,hy.gi.ene,
athletics,ath.let.ics,ath.lete; athe.ist; lete; athens; athe
regimen,regi.men,regist.ry; regi.ment; regist; ment; regi
domesticity,dome.stic.ity,dome.stic; dome; stic
cuisine,cui.sine,sine
gastronomy,gastr.o.nomy,tax.o.nomy; agr.o.nomy; ec.o.nomy; astr.o.nomy; gastritis
dietetics,die.te.tics,dietician
didactic,,doctrinaire
hieroglyph,hiero.glyph,hi.er; archy; graph; graphy; glyph
pornography,,
paleography,pale.o.graphy,archae; paleo
typology,,tax.o.nomy; logy; graphy; topology
elocution,e.locu.tion,locu.tion; e.loqu.ent; locu; tion
morpheme,,
linguistics,,linguist
philology,,
etymology,etym.ology,
iconography,icon.o.graphy,
aesthetic,aes.the.tic,an.aesthetic
horology,hor.ology,hor.horse.hor; chron.ology; chron.ograph; chron.ometer; hour; chron; ograph; ometer; ology
ceramic,,porcelain; seraphic
zymurgy,zym.ur.gy,zym.ology; en.zym.e; ology
apiculture,,apiary; aviary
horticulture,horti.cul.ture,horde; horse
lore,,folklore; lure
methodology,,
epistemology,epi.stem.ology,ontology
agnostic,agnos.tic,a.gnos; tic.ism; dia.gno.sis; ignor.amus; gnos; ignor; amus
metaphysics,meta.phys.ics,phys.ic.al
ballistics,ball.is.tics,
dynamics,,
aeronautics,,
photic,,photo
acoustics,,
dominant,do.min.ant,
recessive,re.cess.ive,re.cess; dominant; cess
genetics,,generics
eugenics,,
parchment,,parch
veneer,,
harpoon,harp.oon,ball.oon; ball; harp
gaff,,guffaw; gaffe; faux
creel,,
trawl,tr.awl,dr.awl; track
trammel,tramm.el,
seine,,seize; skein; trawl
snare,,snail
reticule,re.tic.ule,
transformer,,
chronometer,chro.no.meter,chro.nology; nology; chro
barometer,baro.meter,
sextant,sex.tant,quadr.ant; hexa.pod; quadr; hexa
astrolabe,,
numerology,,numer; number; numismatics
chiromancy,chiro.mancy,necromancy; necromancer; chiromancer
horoscope,horo.scope,horo.logy; astr.ology; logy; astr; ology; horo
astrology,,horo.scope; astrolabe; astronomy; horo; scope; aster
alchemy,al.chemy,chem.ical; chem; ical
homiletics,homi.let.ics,
theology,,theism
theism,,atheism; theology
atheism,,
stenography,sten.ography,sten.cil; shorthand; sten
dialect,,
jargon,,parlance
nomenclature,,cla.ture; ture; clare
terminology,termin.ology,termin.al; lexicon; termin
papyrus,,paper
finery,,
apparel,ap.par.el,appar.ition; appar; ition; attrie; formal; raiment; garment
wardrobe,ward.robe,ward; robe; lobe; warden
cuff,,hand.cuff; hand
collar,,
apron,,
shroud,,cloud
tuxedo,tux.edo,
vestment,vest.ment,vest.ry; in.vest.ment; in.vest.iture
robe,,gown
poncho,,
panoply,pano.ply,multi.ply; pano.ramic; multi; ramic; Western; religious; liturgy; pano
mackintosh,,macintosh
mantle,,cloak
pelt,,
rawhide,raw.hide,hide.bound; bound; hind; hide
fleece,,fleet; polar
suede,,
sponge,spon.ge,
skein,,pro.tein; stein; tein; skin; seize
linoleum,lino.leum,petro.leum; mauso.leum; linen; petro; mauso; lino; leum
tarpaulin,,lino.leum; lino; leum
linen,li.nen,li.ning; Le.nin; ning; flax; lien; liege
satin,,sardine; Satan
timber,,timberland; timbre; lumber
adobe,,
ferroconcrete,ferro.concrete,ferrum
crude,,rude
ream,,real
glove,,grove
mitten,,
sock,,socket
girdle,gird.le,gird.er; gird
buckle,,bucket
cravat,crav.at,crav.en; cave.at; crave; caret; cave; crav
fillet,,
emollient,e.moll.ient,moll.ify; moll.usc; e.mul.sion; moll
perfume,,fume; fragrance
bauble,,
trinket,tr.ink.et,bauble
bracelet,,bracket; brace; embrace
spangle,spang.le,spank; span; star; spangled; banner
medal,,metal
badge,,badger; budge
insignia,in.sign.ia,en.sign; epaulet; emblem; embroidery; sign
chevron,chev.ron,e.che.lon
epaulet,e.paul.et,
millinery,mill.in.ery,mi.li.tary
hood,,
bonnet,bon.net,brunette; blonde; readhead
shawl,,sari
scarf,,scar
crinkle,cr.ink.le,wr.ink.le; cr.ing.e
pucker,puck.er,pok.er; pock.et; hockey; pock; puck
crease,,cream; pleat; wrinkle; crinkle
ruffle,,rough; raffle; raffish; riffle
pleat,,please; plead; plait; bleat
garment,gar.ment,rai.ment; attrie; formal; apparel; ment
raiment,rai.ment,rain; attrie; formal; garment; apparel
attire,at.tire,at.tic; tired; attrie; formal; raiment; garment; apparel
desideratum,de.sider.atum,de.cide; de.sider.ata; con.sider.ation; ultim.atum; cide; ultim; requisite; atum
requisite,re.quis.ite,pre.re.quis.ite; per.quis.ite; ex.quis.ite; re.quite; quite; desideratum; necessary
loaf,,
hunk,,hunk.er; chunk
helping,,
dainty,dain.ty,dis.dain; or.dain; dain
hors d'oeuvre,,hors.d.oeu.vre; outside; combat; oeuvre
appetizer,ap.pet.izer,ap.pet.ite; hors; oeuvre
tonic,,lotion
gruel,gru.el,por.ridge; glue; grunt; ridge
cheese,,
stodge,,sto.mach; e.dge; mach; store
infection,,confection; contagion
confection,con.fect.ion,af.fect; ef.fect; in.fect.ion; de.fect.ion; per.fect.ion
pulp,,pump
margarine,mar.gar.ine,mar.gar.et; saccharin; dairy; creamer
saccharin,sac.char.in,mar.gar.ine; guil.lot.ine; bac.chan.al.ian; sack
seasoning,,
condiment,,condi.tion; condi; tion; seasoning
ferment,fer.ment,fer.vent; vent; ment
bacon,,beacon
carrion,carr.ion,carry
veal,,veil; seal; venison
venison,veni.son,veal
mutton,,tton
liquor,,liquid
cider,,
acorn,,corn
asparagus,as.para.gus,para.gon; para
squash,,
scold,,cold; scald; chide; formal
scald,,scold; scorch
pasteurize,past.eur.ize,past; Past
fumigate,fumi.gate,fulminate
syringe,,
stethoscope,stetho.scope,stealth
scalpel,scalp.el,sculpt; sculpture; lancet; scalp
lint,,flint; splint
ligature,,ligament
tourniquet,,tour
splint,spl.int,spr.int; spl.int.er; l.int; fl.int
salutary,sa.lut.ary,sa.lute; sa.lubr.ious; lute
salubrious,salu.brious,salu.tary; tary; salute; salu
restorative,,restor; ative
recuperate,re.cup.er.ate,re.coup; coup
inflamed,in.flam.ed,flam.ed; in.flamm.able; flamm.able; in.flamm.ation; flam
relapse,,lapse; collapse
remediable,remedi.able,remedy
refractory,re.fract.ory,refract; refraction; reflection; fracture; fractious; infraction
congenital,,genital
acute,,
remittent,re.mit.tent,re.mit; mitt.ance; mitt; ance; mitten
maize,,maze
barley,,parley
granule,gran.ule,gran.ite; grand.ma; grand; grain; gran
forage,for.age,foray
fodder,fodd.er,food
starch,star.ch,staunch
sustenance,sus.ten.ance,sub.sist.ence
vaccine,,
remit,,remiss; remission
convalescence,con.vale.scence,vale.diction; eva.ne.scence; diction; valedictorian; ence; vale
latency,laten.cy,late
incubation,in.cub.ation,cuba
quarantine,quar.ant.ine,quar.ter; quar.ter.master
allopathy,allo.pathy,homeo.pathy; other; alias; homeo; allo; pathy
homeopathy,home.o.pathy,a.pathy; idio.pathy; homo; homosexual; idio; naturopathy; pathy
feticide,feti.cide,fet.us; cide
clyster,cly.ster,cata.cly.sm; enema
acupuncture,acu.punct.ure,punct.ure; acute; punct
inoculation,in.oc.ul.ation,oc.ul.ar; incubation
bromide,,Bromine
tranquilizer,tran.quil.izer,tranquil
sedative,sed.ative,sed.ent.ary
placebo,,
painkiller,,
analgesic,an.alg.esic,an.aesth.etic; anal
anodyne,,dyne; amicable
soporific,sopor.ific,soprano; hypnosis
opiate,opi.ate,opi.um
anaesthetic,an.aes.thetic,aes.thetic; thetic
procaine,,coc.aine; aine; Caine; Cain
panacea,,pancreas
nostrum,nostr.um,nost.alg.ia; str.um
prescription,,prescribe
libido,,
heyday,,
puberty,,
gesture,,
gestation,gest.ation,di.gest.ion; gesture; conceive
motif,,
caret,car.et,car.rot; crate
bracket,brack.et,rack.et; brace.let; rack; brace; parenthesis
parenthesis,paren.thesis,paren.theses; parent; theses; bracket; round; parethesis; thesis; paren
colon,,colony; colonel
comma,,coma
period,,
hyphen,,
asterisk,aster.isk,aster.oid; aster
ellipsis,el.lip.sis,el.lip.se; ec.lip.se
apostrophe,apo.strophe,cata.strophe; cata; strophe
punctuation,,punctuate; punctual; punctilious; punct
pigment,,figment
litmus,lit.mus,lith
magenta,,
celestial,cele.sti.al,ec.clesi.astical
cyan,,turquoise; halcyon
drape,,drop
drab,,
pallid,pall.id,pall.ia.tive; plac.id; pale; plac
ruddy,,rubicund; ruby
rubicund,rubi.cund,fe.cund; jo.cund; rub.ric; ruby; ruddy; cund
livid,,
hue,,
antigen,,antibody
antibody,,antigen
auxin,aux.in,auxi.li.ary
irritant,ir.rit.ant,ir.rit.ate; rite; ritual
laxative,lax.ative,relax; palliative
purgative,purg.ative,purg.atory; purge; atory; palliative; laxative; purg
catharsis,cath.ar.sis,Cath.er.ine; cath.ode; tion
antidote,,
sanitize,san.it.ize,
salve,,save; balsam; balm
unguent,ung.uent,unct.ion; ung.ul.ate; unct
unction,,unguent; ungulate; ointment; anoint
anoint,,un.ct.ion; an.not.ate
ointment,,unction
astringent,a.string.ent,stringent
chronicle,chron.ic.le,chron.ic; cron.y; chron.ology; or.ine; cron; ology; chron
parable,par.able,par.ley; palatable; allegory; aphorism
prose,p.rose,prosaic
parody,par.ody,mel.ody; thren.ody; rhaps.ody; char.ade; past.i.che; thren; rhaps; char
ovation,ov.ation,oration; acclamation
peroration,per.ora.tion,ora.tion; tion
colloquium,col.loqu.ium,col.loqu.ial; e.loqu.ent; ob.loquy; sym.pos.ium; loquy
seminar,,seminary
symposium,,sym.pos.ia; colloquium; atrium; atria
diatribe,,tribe; tirade
tirade,tir.ade,tire; harangue
harangue,ha.ran.gue,argue; vague; critique
jeremiad,,Jeremy
shred,,shrew; shrewd; astute
screed,,creed; reed; longueurs
inception,in.cept.ion,re.ception; de.ception; pre.cept; in.cipi.ent; ception; incept; cept
commencement,,com.mence; com.ment; mence; ment; mince
valediction,vale.diction,con.vale.scent; con.vale.scence; valedictorian
discourse,dis.course,discuss; disquisition; course
oration,,ovation; oratorio
thesis,,
treatise,treat.ise,chast.en; treaty; chastise; chast; treat
monograph,,monolith; holograph; homograph; monologue
disquisition,dis.quis.ition,dis.cuss.ion; ex.quis.ite; per.quis.ite; re.quis.ite; discourse
pamphlet,,
leaflet,,
roster,,rooster; roost; rota; roast
cenotaph,ceno.taph,epi.taph; tomb; taph
epitaph,epi.taph,ceno.taph; epi.tome; ceno; tome; eulogy; taph
holograph,holo.graph,holo.gram; holo.graphic; homo.graph; mono.graph; graphy; gram; graphic; holography; homo; mono; graph; holo
epistle,epi.stle,apo.stle; pe.stle; stle
facsimile,fac.sim.ile,sim.ile; as.sim.il.ate
anthology,anth.ology,anth.rop.ology
dossier,dos.si.er,en.dorse; dorse; doss
encyclopedia,en.cyclo.pedia,cycle
lexicon,,lex.con; lect.ure; bea.con; lect; glossary
primer,prim.er,prim.e; prim.ate; pre.mi.er; prim
potpourri,pot.pour.ri,por.ridge; ridge; pour
denouement,de.noue.ment,de.noue; pro.logue; epi.logue; logue; opening; noue
longueurs,long.u.eur.s,verbiage
emendation,,emand.ation; amend.ment; mend.icant; emand; ation; amend; ment; mend; icant
genre,,
scheme,,schema; schism
guide,,scout
scout,,clout; bout
jamboree,jam.bo.ree,gambol
carouse,ca.rouse,revelry
banquet,ban.quet,ban.quette; bou.quet; quette; boutique; quet
groove,,gravy
avocation,a.vocation,a.mat; vocational; vacation; invocation
idiosyncrasy,idio.syn.cra.s.y,idio.syn.cra; demo.cra; cracy; demo; foible
jigsaw,jig.saw,
sly,,
sleight of hand,,sl.eight.of.hand
legerdemain,leger.de.main,light; hand; leger; main
conundrum,co.nun.drum,co.nun; drum; perplexity
rebus,,rhombus
charade,char.ade,past.i.che; par.ody
acronym,acro.nym,acro.bat; acro
homograph,homo.graph,homosexual; mono; graphy; holograph; monograph; graph
byline,,
heading,,
salutation,salut.ation,salut.ary; salute; salut
glossary,,gloss
gloss,,glossary; gross
annotate,an.not.ate,con.not.ation; gloss
deduction,,induction
figment,,pigment
embodiment,,
emblem,em.blem,pro.blem; embodiment; epitome; embroidery; insignia; blem
exaggeration,ex.ag.ger.ation,extra.vag.ant
hyperbole,hyper.bole,hypo; hype; hyper; bole
analogy,,
metaphor,meta.phor,simile
simile,sim.ile,fac.sim.ile; as.sim.il.ate; metaphor
expedition,ex.ped.ition,ex.ped; ition
excursion,ex.cur.sion,in.cur.sion; ex.ped.ition; curse; cursor
jaunt,,journey.aunt; journey; aunt; jaundice; haunt; daunt
migration,,
emigrate,,migrate; immigrate
immigrate,,emigrate; migrate
exodus,,
itinerary,iti.ner.ary,
interlude,,intermission; allude; elude
interim,,
intermission,inter.mission,re.mission; inter.lude; lude; mission; inter
furlough,fur.lough,lough
recess,re.cess,re.cede; re.cess.ion; re.cess.ive; cede; accede; access; computer; excess; exceed; process; proceed
foul,,loud; bout
karate,kara.te,kara.oke; kara
joust,,oust; bout
tournament,tour.na.ment,league
acclamation,,clam; ovation
Saturnalia,satur.na.lia,satur.na.lian; satur.day; Baccha.nalia; Baccha; nalia; Saturn; saturnine; saturation
revelry,re.vel.ry,re.vel; re.bel; reverie; ravel; orgy; carouse
halloween,hallow.een,hall; harrow
homage,,salutation
fidelity,,
feat,,prowess; formal; great; skill; doing
deposition,de.posit.ion,de.pose; de.posit; de.posit.ory; pose; sediment; precipitate
augur,,auger; well; predict
inaugurate,in.augur.ate,augur
investiture,in.vest.iture,in.vest.ment; in.vesti.gate; vestment; vestry
tenure,ten.ure,year
ascendancy,a.scend.ancy,de.scend; scend
anarchist,an.arch.ist,arachnid
coterie,cote.rie,tage; clique; click
clique,,cot.er.ie; click
stratum,strat.um,strat.ify; strat.igraphy; street; igraphy; strat
estate,e.state,
hierarchy,hier.archy,hiero.glyph; hiero; glyph; archy
throne,,thrown; throng
theocracy,the.o.cracy,dem.o.cracy
gerontocracy,ger.onto.cracy,onto.logy; ger.onto.logy; crazy; cracy
matriarchy,ma.tri.archy,pa.tri.archy; hierarchy
patriarchy,pa.tri.archy,ma.tri.archy
plutocracy,pluto.cracy,pluto.latry; latry; pluto
oligarchy,olig.archy,olig.emia; olig.uria; ogle; oleg; emia; uria; olig
obsequies,ob.sequi.es,sequ.el; con.sequ.ence; sequ.ence; obsequy; obloquy; requiem; obstetrics
requiem,re.quiem,quiet; quiescent; obse; quies
ordain,,ordination; dain; disdain; dainty
ordination,ordin.ation,ordin.ance; ordin.ary; ordin.aire; ordin.ate; ordain; ance; aire; ordin
liturgy,,liturg.ic.al; litig.ant; litig
libation,lib.ation,obl.ation; ation
sacrament,sacra.ment,sacri.fice; Sacra.mento; sancti.monious; sacri; fice; mento; sancti; monious; Sacra
invocation,in.voc.ation,in.voke; a.vocation; voke; vocation; ation
rogation,rog.ation,
ablution,,
petition,pet.ition,
suffrage,suf.frage,frag.ment; frag; ment; fract
insurrection,,resurrection; insurgent
disturbance,dis.turb.ance,
commotion,,
heave,,up.hea.val; heavy; heaven
upheaval,up.heav.al,heave; heavy; vicissitude; turmoil
instigate,in.stig.ate,stig.ma; stig
remonstrate,,demonstrate
defect,,deficit; deficiency
disaffected,dis.af.fect.ed,af.fect; af.fection; mal.content; fection; content; fect
caucus,cauc.us,cact.us; cact
parley,,barley; parole; parlor
espouse,,spouse
mitigation,,
halcyon,,cyan
gorgon,,
chimera,chi.mera,chame.leon; chame; leon
vampire,,empire
wraith,,wrath; apparition
apparition,ap.par.ition,ap.par.el; appear; wraith
spook,,spunk; spoor; spoof
apocalypse,apo.calyp.se,eu.calyp.tus; cata.cly.sm; cata.strophe; apo.cry.pha; strophe; disaster
presage,pre.sage,sage
portent,,portend; porter; comport; potentate
omen,,
nemesis,neme.sis,
retribution,re.tribut.ion,tribute; nemesis; restitution
fatality,fat.al.ity,mort.al.ity
blasphemy,blas.phemy,eu.phem.ism; blast; blas
profanity,pro.fan.ity,profane; blasphemy; infamy; infamous
deify,,apotheosis
faction,,fraction; fact; fiction
sceptre,scep.tre,septer; mace
mace,,maze
fetish,,fester
idol,,idle
talisman,tal.is.man,tal.on; chrys; alis
pyre,,pyro.mania; pyro; mania
immolate,im.mol.ate,cremate
oblation,ob.lat.ion,latus.fer.re; ab.lat.ion; col.late; lib.ation; late; offering; sacrifice; ation; votive; immolation; tribute
totem,,
seminary,semin.ary,semin.ar; monastery; semin
cloister,cloi.ster,cloi.ster.er; monk; recluse
nunnery,,
monastery,mon.ast.ery,se.min.ary; monk; convent; nunnery
pantheon,pan.the.on,
parish,par.ish,pastor
inferno,,fern; infernal
limbo,,
sanctuary,,sanctum
sanctum,sanct.um,sanction; sanctuary
shrine,shr.ine,
nave,,navy; pave
minaret,mina.ret,
apocrypha,apo.cry.pha,en.crypt; apo.calypse; crypt; calypse
hymn book,,
genesis,,exegesis; provenance
exegesis,,
gossip,gos.sip,gos.pel; sibling
gospel,gosp.el,gos.sip
canon,,cannon
exorcism,,ex.igz; exorcise; exercise
sorcery,sor.cer.y,sor.cer.er; socc.er; sort; socc
telepathy,tele.pathy,anti.pathy; a.pathy; psycho.pathy; dermo.pathy; anti; sympathy; empathy; psycho; dermo; pathy
fiend,,feind; friend
jug,,kettle
juggernaut,jug.ger.naut,astro.nuat; astro; nuat
drastic,dra.stic,dra.ma; nian
orthodox,,heterodox
heterodox,hetero.dox,ortho.dox; here.tic; ortho; here
Pharisee,Pha.ri.see,
sanctimonious,sancti.monious,sancti.mony; sanct.uary; sacra.ment; pars.i.monious; acr.i.monious; mony; uary; sacra; ment; sancti
pious,,piety
piety,,pious; deity
devotion,,devote
nirvana,,
heretic,here.tic,heresy; heretical; hectic; heterodox
infidel,in.fid.el,in.fid.el.ity; here.tic; here
idolatry,ido.latry,pluto.latry; pluto; idol
bigot,,maggot; bigotry
martyr,mar.tyr,
ascetic,a.sce.tic,scene; scent; austere; acerbic
puritan,,purity; pilgrim
proselyte,pro.sel.yte,neo.ph.yte; prose
choir,ch.oir,mem.oir; boud.oir; reserv.oir; chor.us; boud; reserv; chor; chore
pilgrim,,grim
pastor,,parish; priest
pontiff,,
sibyl,sib.yl,vin.yl
curate,,curator
preacher,,teacher
priest,pri.est,
psalm,,qualm
carol,,corral; coral
lectern,lect.ern,col.lect; pod.ium; lect
vaulting,,vault
porch,,ver.anda; port; pouch; torch; anda; patio
pew,,pewter; spew
chalice,,chal.len.ge; chalk
vestry,,vest; vestment; investiture
belfry,,
serene,,serenade; Serena
repose,re.pose,pro.pose; im.pose; de.pose; dis.pose; repository; pose
hush,,hash
stationary,,stationery
tranquil,tran.quil,qui.escent; se.re.ne; quiet; peaceful; escent; active; calm
sedate,,sedative
quiescent,quie.scent,ac.qui.esce; adole.scent; cre.scent; quiet; quite; adole; escent; escence; scent
placid,plac.id,place; pallid
pastoral,pastor.al,pastor
dormant,dorm.ant,domin.ant; dormitory; domin; dorm
parasol,para.sol,
drain,,
hanger,hang.er,hangar
garage,,
gable,,table; lable; fable; Gabriel; gabble
eaves,eav.es,eav.eav.es; eaves.drop; drop
cowl,,scowl; hood
chimney,,
hedge,,
gutter,gutt.er,
bungalow,bun.ga.low,ga.low
terrace,terra.ce,terra.pin; terra
axis,,axiom
mudguard,,
reflector,,reflect; deflect; inflect
sprocket,spr.ock.et,rock.et; ra.tch.et; rock
saddle,sad.dle,sandal; sand
rim,,brim
rabid,,rabies
penance,,atone
recrimination,,
culpable,culp.able,culprit; reprehensible
chasten,,chaste; chastise
chastise,chast.ise,chast.en; chaste; chase; treatise; treat; cheat
castigate,casti.gate,caste
trumpery,trump.ery,trump
nugatory,nug.atory,nug.get; paltry
niggling,,niggle; nigger; niggardly
subsidiary,sub.sidi.ary,sub.sidy; sub.side; sidy; side
negligible,neg.lig.ible,neg.lig.ent; neg.lect; lect; meager; paltry; exiguous
paltry,pal.try,pau.city; pan.try; city; nugatory; meagre; negligible; exiguous
venial,ven.ial,ven.us; gen.ial
trivia,tri.via,trivial
trifle,tri.fle,rifle; trivial
peripheral,peri.pher.al,peri.phras.is; peri.scope; scope
turpitude,turp.itude,tur.tle; informal; burp; scruple
sordid,sord.id,smutty; informal; sord
shabby,sh.abby,fl.abby; abby
ribald,rib.ald,bald; donald; herald; scald; rabid; bawdy
impassive,im.pass.ive,dis.pass.ion.ate; pass.ive; im.passe; passe; nonchalant; apathetic
imperturbable,im.per.turb.able,per.turb; adj.n; turb; able; nonchalant; casual
unflappable,,flap; flippant; nonchalant
phlegmatic,ph.leg.matic,
valiant,vali.ant,gall.ant; valour; valor; vary; gall
gallant,gall.ant,gallows; gall
daunt,d.aunt,jaunt
bravado,,heroics
temerity,te.merity,merit; audacity; impudent
audacity,,impudent
prosaic,pro.sa.ic,pro.se; mo.sa.ic
monotonous,mono.ton.ous,
humdrum,,doldrums
tedium,ted.ium,tedious; humdrum
insipid,in.si.pid,in.tre.pid; banal
dreary,dr.ear.y,dear
threadbare,thread.bare,bare
hackneyed,,Hackney
banal,ban.al,banana; canard
platitude,,platform; plateau; platoon; Plato
convention,con.vent.ion,inter.vent.ion
reactionary,,counter.revolution.ary
shop-soiled,,soil
tattered,ta.tter.ed,tatter
dowdy,,dowry
dilapidated,di.lapid.ated,lapidary
shibboleth,,
bacchanalian,bac.cha.na.lian,Bac.ch.us; Bach
raffish,raff.ish,raff.le; ruff.le; ruff.ian; slov.en; ruff; slov; raff
debauchery,debau.chery,but.chery; trea.chery; trea; cherry; bacchanalia; drunken; revelry; chery
rambunctious,ram.bun.ct.ious,rampage; bounce
wanton,want.on,wonton
unconscionable,un.consci.on.able,consci.ence; consci.ous; consci.entious; sci.ence; ence; entious; consci
extravagant,extra.vag.ant,vag.ue; vag.rant; ex.ag.ger.ation; rant; lavish
dissolute,dis.sol.ute,re.sol.ute; ab.sol.ute; dis.sol.ve
abject,ab.ject,re.ject; ab.jure; jure; ject
timorous,,timid
recreant,re.cre.ant,cre.ate; mis.cre.ant
pusillanimous,pu.sill.anim.ous,magn.animous; un.animous; animous; magn; craven; formal
mettle,,battle; metal; spunk
spunk,,spank
embolden,em.bold.en,em.body; body
outface,,
prowess,prow.ess,feat; prow
stout,,stocky; snout
intrepid,in.trep.id,in.si; trepidation; trap
consolation,,solace
solace,sol.ace,
lull,,lullaby; loll
reassure,,assure; assuage
propitiate,pro.piti.ate,pro.piti.ous; pre.cipit.ate; pity; placate
appease,,peace
quip,,Giving; smoking; easy; done; hundreds; times
satire,sat.ire,sat.irical; sat.ur.ate; sar.casm; irical; casm
satirical,satir.ic.al,satire; derisive; satir
sardonic,sardon.ic,sard.ine; sardo; sard; laconic; snub
spoof,,spook
snide,sn.ide,sl.ide; stride
deride,,derision; derisive
derisive,,deride; derision
persiflage,,rail.lery; Persian; rail; lery
disdain,dis.dain,or.dain; dain.ty; dain
contempt,con.tempt,disdain; tempt
raillery,rail.lery,persi.flage; persi; flage; rail
pungent,,
tart,,tatter; tattered
mordant,mord.ant,primordial; morsel; remorse
vitriolic,,vicious
caustic,caus.tic,cause; caucus; erode; erosion; erosive
acrimonious,acri.mon.ious,acerb.ic; sanct.i.monious; pars.i.monious; acerb
salacious,sala.cious,lascivious; salary; salad; smutty; informal; prurient; lubricious; licentious
prurient,prur.ient,prur.itus; itus; prude; prudent; lubricious; lascivious; salacious; licentious; prur
lubricious,lu.bric.ious,lu.bric.ant; prurient; lascivious; salacious; licentious
lewd,,slew
lascivious,,lazy; salacious; prurient; lubricious; licentious
erotic,erot.ic,erode
amorous,amor.ous,armor; armour
wastrel,wastr.el,waste
improvident,im.provid.ent,provid.ent; im.prov.ise; provid
lavish,,ravish; bounteous
dissipate,dis.sip.ate,dis.sip.ated; dis.solute; solute
dissipated,dissipate.d,dissipate; dissolute; dissolve; insipid; issolute
thrift,,spendthrift; thrifty
spendthrift,spend.thrift,thrifty; rift; theft; prodigal; thrift
summary,sum.mary,
sketch,sk.etch,skit
configuration,,figur; configure
excerpt,ex.cerpt,carpet; exertion; precis; cerpt
tabloid,,
concise,,
precis,pre.cis,pre.cise; cise; excerpt
syllabus,syl.lab.us,syl.lable; lable; curriculum; list; topics; books
